,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.settings.spaced-repetition,Интервальное повторение,Spaced repetition,Verteilte Wiederholung,Repetición espaciada,분산 반복,Répétition espacée,Repetição espaçada,間隔をあけた反復,Ripetizione distanziata,间隔重复,การทำซ้ำแบบเว้นระยะห่าง,Pengulangan spasi
ui.settings.native-language,Родной язык,Native language,Muttersprache,Lengua materna,모국어,Langue maternelle,Língua materna,母国語,Madrelingua,母语,ภาษาพื้นเมือง,Bahasa asli
ui.settings.learning-language,Изучаемый язык,Language being studied,Lernsprache,Lengua en estudio,공부하는 언어,Langue étudiée,Língua em estudo,学習中の言語,Lingua studiata,正在学习的语言,ภาษาที่กำลังศึกษาอยู่,Bahasa yang sedang dipelajari
ui.settings.show-word-first,Показывать слово в первый раз,Show word for the first time,Wort zum ersten Mal anzeigen,Mostrar palabra por primera vez,단어를 처음으로 보여주세요,Afficher le mot pour la première fois,Mostrar palavra pela primeira vez,初めて単語を表示する,Mostra la parola per la prima volta,首次显示单词,แสดงคำเป็นครั้งแรก,Tampilkan kata untuk pertama kalinya
ui.settings.learn-word-language,Учить слово на языке,Learn a word in a language,Lerne ein Wort in einer Sprache,Aprende una palabra en un idioma,언어의 단어를 배우세요,Apprendre un mot dans une langue,Aprenda uma palavra em um idioma,言語の単語を学ぶ,Impara una parola in una lingua,学习一门语言中的一个单词,เรียนรู้คำศัพท์ในภาษาหนึ่งๆ,Pelajari sebuah kata dalam suatu bahasa
ui.settings.repeat-word-language,Повторять слово на языке,Repeat the word in the language,Wiederholen Sie das Wort in der Sprache,Repita la palabra en el idioma,해당 언어로 단어를 반복하세요,Répétez le mot dans la langue,Repita a palavra no idioma,その言語で単語を繰り返します,Ripeti la parola nella lingua,用语言重复这个词,ทวนคำในภาษานั้น,Ulangi kata tersebut dalam bahasa tersebut
ui.settings.day-goal,Цель на день,Goal for the day,Ziel für den Tag,Objetivo del día,오늘의 목표,Objectif du jour,Meta do dia,今日の目標,Obiettivo del giorno,今日目标,เป้าหมายของวันนี้,Tujuan untuk hari ini
ui.settings.repeat-words,Повторять слова,Repeat words,Wörter wiederholen,Repetir palabras,단어 반복,Répéter les mots,Repita palavras,単語を繰り返す,Ripeti le parole,重复单词,การทวนคำ,Ulangi kata-kata
ui.settings.from-selected-categories,Из выбранных категорий,From selected categories,Aus ausgewählten Kategorien,De categorías seleccionadas,선택된 카테고리에서,À partir de catégories sélectionnées,De categorias selecionadas,選択したカテゴリから,Dalle categorie selezionate,从选定类别,จากหมวดหมู่ที่เลือก,Dari kategori yang dipilih
ui.settings.from-all-categories,Из всех категорий,From all categories,Aus allen Kategorien,De todas las categorías,모든 카테고리에서,De toutes les catégories,De todas as categorias,すべてのカテゴリーから,Da tutte le categorie,来自所有类别,จากทุกหมวดหมู่,Dari semua kategori
ui.settings.show-transcript,Показывать транскрипцию,Show transcript,Transkript anzeigen,Mostrar transcripción,대본 보기,Afficher la transcription,Mostrar transcrição,トランスクリプトを表示,Mostra trascrizione,显示成绩单,แสดงบทถอดความ,Tampilkan transkrip
ui.settings.swiping,Свайпинг,Swiping,Wischen,Deslizar,스와이핑,Glisser,Deslizando,スワイプ,Strisciando,滑动,การปัด,Menggesek
